111-38;Domar 111-38;"Benzinová pila 2,4kW, 38cm,3/8""";4002829234716;13990;30
115-38;Domar 115-38;"Benzinová pila 2,7kW, 38cm,3/8""";4002829234679;15390;30
AG3628;Domar AG3628;Aku ofukovaè Dolmar Li-ion 36V,bez aku (UB360DZ);4002829749548;3890;30
AH3656;Domar AH3656;Aku plotostøih Dolmar Li-ion 36V,bez aku (UH550DZ);4002829763148;8390;30
AH3656LG;Domar AH3656LG;Aku plotostøih Dolmar Li-ion 36V/2,2Ah (UH550DWB);4002829763155;12790;30
AM3643;Domar AM3643;Aku sekaèka Dolmar 430mm Li-ion 36V,bez aku (LM430DZ);0088381624466;9090;30
AM3643LG;Domar AM3643LG;Aku sekaèka Dolmar 430mm Li-ion 36V/2,2Ah (LM430DWB);0088381624435;13990;30
AS1212LGE;Domar AS1212LGE;Aku øetìzová pila NiCd 12V/1,9Ah (UC120DWAE);4002829531891;9490;30
AS1812LGE;Domar AS1812LGE;Aku øetìzová pila Li-ion 18V/3,0Ah (BUC122RFE);4002829689578;13990;30
AS3626;Domar AS3626;Aku øetìzová pila Dolmar Li-ion 36V,bez aku (BUC250DZ);4002829763230;8090;30
AS3626LG;Domar AS3626LG;Aku øetìzová pila Dolmar Li-ion 36V/2,2Ah (BUC250DWB);4002829763247;12890;30
AT3624;Domar AT3624;Aku køovinoøez Dolmar Li-ion 36V,bez aku (BC231UDZ);4002829763063;14190;30
AT3624LGE;Domar AT3624LGE;Aku køovinoøez Dolmar Li-ion 36V/2,2Ah (BC231UDWBE);4002829763087;24190;30
CS246.4C;Domar CS246.4C;Kombi systém 4-takt 0,77kW;0088381620826;7990;30
EE150;Domar EE150;Elektrický pøoøezávaè vìtví 25cm,1500W;4002829760611;10490;30
EH70;Domar EH70;Elektrický køovinoøez/plotostøih 53,5cm,700W;4002829760642;9590;30
EM33;Domar EM33;Elektrická sekaèka 33cm,1100W;4002829730041;2190;30
EM330;Domar EM330;Elektrická sekaèka 33cm,1100W;0088381641579;2490;30
EM37;Domar EM37;Elektrická sekaèka 37cm,1300W;4002829730072;2690;30
EM370;Domar EM370;Elektrická sekaèka 37cm,1300W;0088381641593;2890;30
EM380;Domar EM380;Elektrická sekaèka 38cm,1400W;;2890;30
EM41;Domar EM41;Elektrická sekaèka 41cm,1600W;4002829730102;5290;30
EM460;Domar EM460;Elektrická sekaèka 46cm,1800W;4002829730133;6590;30
EM461;Domar EM461;Elektrická sekaèka, 46cm, 1800W;;6990;30
EM461S;Domar EM461S;Elektrická sekaèka s pojezdem 46cm,1800W;;8990;30
ES2130A;Domar ES2130A;"Elektrická pila 30cm,3/8"",2000W";4002829642139;5190;30
ES2135A;Domar ES2135A;"Elektrická pila 35cm,3/8"",2000W";0088381078566;5590;30
ES2135AKX;Domar ES2135AKX;"Elektrická pila 35cm,3/8"",2000W+pøíslušenství+kufr";0088381648134;6790;30
ES2140A;Domar ES2140A;"Elektrická pila 40cm,3/8"",2000W";0088381078528;5990;30
ES33A;Domar ES33A;"Elektrická pila 30cm,3/8"",1800W";0088381071017;3590;30
ES38A;Domar ES38A;"Elektrická pila 35cm,3/8"",1800W";0088381071024;3990;30
ES42A;Domar ES42A;"Elektrická pila 40cm,3/8"",1800W";0088381071031;4390;30
ET100C;Domar ET100C;Elektrický vyžínaè;4002829551394;4290;30
ET40;Domar ET40;Elektrický vyžínaè 400W  (UR3000);4002829762448;1790;30
EV3213;Domar EV3213;Elektrický vertikutátor 32cm,1300W;0088381648950;3490;30
EV3618;Domar EV3618;Elektrický vertikutátor 36cm,1800W;0088381648967;5490;30
EV3918;Domar EV3918;Elektrický vertikutátor 39cm,1800W;4002829629539;11490;30
FH2500;Domar FH2500;Elektrický drtiè vìtví 2500W;0088381643825;5990;30
HT2375D;Domar HT2375D;Benzinový plotostøih 0,68kW,75cm;0088381617178;16490;30
HT2475;Domar HT2475;Benzinový plotostøih 0,68kW,75cm;4002829748688;12790;30
HT2556D;Domar HT2556D;Benzinový plotostøih 0,88kW,56cm;4002829546109;12990;30
HT2576E;Domar HT2576E;Benzinový plotostøih 0,88kW,76cm;4002829570883;13490;30
HT2950;Domar HT2950;Benzinový plotostøih 0,85kW,50cm;4002829677254;12790;30
HT2960;Domar HT2960;Benzinový plotostøih 0,85kW,60cm;4002829677247;12990;30
